movie,is transcript,lines,url,year
Iron Man,False,834,https://www.scriptslug.com/assets/uploads/scripts/iron-man-2008.pdf,2008
Iron Man 2,True,1010,https://transcripts.fandom.com/wiki/Iron_Man_2,2010
Thor,False,1007,https://www.scriptslug.com/assets/uploads/scripts/thor-2011.pdf,2011
Captain America: The First Avenger,True,688,https://transcripts.fandom.com/wiki/Captain_America:_The_First_Avenger,2011
The Avengers,False,1027,https://www.scriptslug.com/assets/uploads/scripts/the-avengers-2012.pdf,2012
Thor: The Dark World,True,734,https://transcripts.fandom.com/wiki/Thor:_The_Dark_World,2013
Iron Man 3,True,1043,https://transcripts.fandom.com/wiki/Iron_Man_3,2013
Captain America: The Winter Soldier,True,841,https://transcripts.fandom.com/wiki/Captain_America:_The_Winter_Soldier,2014
Ant-Man,True,867,https://transcripts.fandom.com/wiki/Ant-Man,2015
Avengers: Age of Ultron,True,980,https://transcripts.fandom.com/wiki/Avengers:_Age_of_Ultron,2015
Captain America: Civil War,True,987,https://transcripts.fandom.com/wiki/Captain_America:_Civil_War,2016
Guardians of the Galaxy Vol. 2,False,993,https://www.scriptslug.com/assets/uploads/scripts/guardians-of-the-galaxy-vol-2-2017.pdf,2017
Spider-Man: Homecoming,True,1558,https://transcripts.fandom.com/wiki/Spider-Man:_Homecoming,2017
Thor: Ragnorak,False,961,https://www.scriptslug.com/assets/uploads/scripts/thor-ragnorak-2017.pdf,2017
Avengers: Infinity War,True,990,https://transcripts.fandom.com/wiki/Avengers:_Infinity_War,2018
Captain Marvel,True,775,https://transcripts.fandom.com/wiki/Captain_Marvel_(2019),2019
Avengers: Endgame,False,1229,https://www.scriptslug.com/assets/uploads/scripts/avengers-endgame-2019.pdf,2019
