character,Ant-Man,Avengers: Age of Ultron,Avengers: Endgame,Avengers: Infinity War,Black Panther,Captain America: Civil War,Captain America: The First Avenger,Captain America: The Winter Soldier,Captain Marvel,Guardians of the Galaxy Vol. 2,Iron Man,Iron Man 2,Iron Man 3,Spider-Man: Homecoming,The Avengers,Thor,Thor: Ragnarok,Thor: The Dark World,total lines,total words,movie appearances,avg words per line,avg lines per movie
TONY STARK,0,179,163,128,0,176,0,0,0,0,310,348,388,88,170,0,0,0,1976,22603,9,11,219
STEVE ROGERS,3,137,131,25,0,163,188,224,3,0,0,0,0,11,127,0,0,0,1024,8653,10,8,102
THOR,0,56,76,77,0,0,0,0,0,0,0,0,0,0,47,192,343,134,959,9487,7,9,137
PETER PARKER,0,0,9,46,0,73,0,0,0,0,0,0,0,529,0,0,0,0,700,5517,4,7,175
NATASHA ROMANOFF,1,81,74,15,0,68,0,116,3,0,0,55,0,0,101,0,3,0,519,4689,10,9,51
PEPPER POTTS,0,0,16,21,0,0,0,0,0,0,124,157,91,7,30,0,0,0,459,3479,7,7,65
NICK FURY,0,26,0,8,0,0,5,75,132,0,0,28,0,0,121,0,0,0,399,4524,7,11,57
BRUCE BANNER,0,83,103,49,0,0,0,0,2,0,0,0,7,0,86,0,66,0,399,3840,7,9,57
LOKI,0,0,1,7,0,0,0,0,0,0,0,0,0,0,74,117,88,78,377,4097,6,10,62
SCOTT LANG,244,0,80,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,357,3236,3,9,119
JAMES RHODES,0,20,47,17,0,25,0,0,2,0,70,81,64,0,0,0,0,0,332,3486,8,10,41
PETER QUILL,0,0,10,82,0,0,0,0,0,210,0,0,0,0,0,0,0,0,312,2916,3,9,104
JANE FOSTER,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,151,0,109,269,2114,3,7,89
CAROL DANVERS,0,0,19,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,250,1954,2,7,125
ROCKET,0,0,59,48,0,0,0,0,0,139,0,0,0,0,0,0,0,0,246,2420,3,9,82
T'CHALLA,0,0,1,18,151,28,0,0,0,0,0,0,0,0,0,0,0,0,199,1896,4,9,49
CLINT BARTON,0,71,53,0,0,27,0,0,0,0,0,0,0,0,43,2,0,0,197,1911,5,9,39
GAMORA,0,0,22,47,0,0,0,0,0,125,0,0,0,0,0,0,0,0,197,1552,3,7,65
SAM WILSON,14,4,16,9,0,65,0,71,0,0,0,0,0,0,0,0,0,0,180,1522,6,8,30
HAPPY HOGAN,0,0,4,0,0,0,0,0,0,0,3,40,55,63,0,0,0,0,169,1248,5,7,33
ODIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,30,65,159,2200,3,13,53
HANK PYM,148,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2081,2,13,77
NED LEEDS,0,0,0,1,0,0,0,0,0,0,0,0,0,144,0,0,0,0,150,1171,2,7,75
JARVIS,0,24,0,0,0,0,0,0,0,0,37,23,45,0,13,0,0,0,142,1405,5,9,28
PHIL COULSON,0,0,0,0,0,0,0,0,14,0,19,12,0,0,50,37,0,0,132,1311,5,9,26
ERIK SELVIG,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,75,0,29,129,1389,4,10,32
THANOS,0,1,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1343,3,10,42
DRAX,0,0,1,28,0,0,0,0,0,86,0,0,0,0,0,0,0,0,117,921,3,7,39
BUCKY BARNES,0,0,3,8,0,42,45,13,0,0,0,0,0,0,0,0,0,0,114,826,5,7,22
ADRIAN TOOMES,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,113,1148,1,10,113
SHURI,0,0,0,6,106,0,0,0,0,0,0,0,0,0,0,0,0,0,113,896,2,7,56
DARCY LEWIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,62,111,795,2,7,55
WANDA MAXIMOFF,0,37,4,32,0,35,0,0,0,0,0,0,0,0,0,0,0,0,108,660,4,6,27
EGO,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,103,1545,1,15,103
PEGGY CARTER,3,3,5,0,0,0,77,9,0,0,0,0,0,0,1,0,0,0,98,930,6,9,16
VALKYRIE,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,97,803,2,8,48
HOPE VAN DYNE,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1041,2,11,46
NEBULA,0,0,35,8,0,0,0,0,0,43,0,0,0,0,0,0,0,0,88,903,3,10,29
LUIS,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1213,1,14,86
